"id","date","createdAt","updatedAt"
6,2022-05-17 16:00:00.000,2022-08-06 11:56:39.078,2022-08-10 22:03:16.296
8,2022-05-20 16:00:00.000,2022-08-06 11:56:39.078,2022-08-10 22:03:16.296
5,2022-05-10 16:00:00.000,2022-08-06 11:56:39.078,2022-08-10 22:03:16.296
7,2022-05-19 16:00:00.000,2022-08-06 11:56:39.078,2022-08-10 22:03:16.296
3,2022-04-09 16:00:00.000,2022-08-06 11:56:39.078,2022-08-10 22:03:16.296
1,2022-04-28 16:00:00.000,2022-08-06 11:56:39.078,2022-08-10 22:03:16.296
2,2021-07-01 16:00:00.000,2022-08-06 11:56:39.078,2022-08-10 22:03:16.296
10,2022-05-24 16:00:00.000,2022-08-06 11:56:39.078,2022-08-10 22:03:16.296
11,2022-05-28 16:00:00.000,2022-08-06 11:56:39.078,2022-08-10 22:03:16.296
12,2022-06-01 16:00:00.000,2022-08-06 11:56:39.079,2022-08-10 22:03:16.296
9,2022-05-23 16:00:00.000,2022-08-06 11:56:39.078,2022-08-10 22:03:16.296
20,2022-07-01 15:00:00.000,2022-08-06 11:56:39.079,2022-08-10 22:03:16.297
18,2022-06-29 15:00:00.000,2022-08-06 11:56:39.079,2022-08-10 22:03:16.296
13,2022-06-06 16:00:00.000,2022-08-06 11:56:39.078,2022-08-10 22:03:16.297
17,2022-06-23 15:00:00.000,2022-08-06 11:56:39.079,2022-08-10 22:03:16.296
15,2022-06-14 15:00:00.000,2022-08-06 11:56:39.079,2022-08-10 22:03:16.296
16,2022-06-21 09:00:00.000,2022-08-06 11:56:39.079,2022-08-10 22:03:16.296
21,2022-07-04 09:30:00.000,2022-08-06 11:56:39.079,2022-08-10 22:03:16.297
4,2022-05-01 16:00:00.000,2022-08-06 11:56:39.078,2022-08-10 22:03:16.296
22,2022-07-05 09:00:00.000,2022-08-06 11:56:39.079,2022-08-10 22:03:16.297
26,2022-07-13 09:00:00.000,2022-08-06 11:56:39.079,2022-08-10 22:03:16.297
14,2022-06-10 16:00:00.000,2022-08-06 11:56:39.079,2022-08-10 22:03:16.297
32,2022-08-01 09:30:00.000,2022-08-06 11:56:39.079,2022-08-10 22:03:16.297
24,2022-07-10 09:30:00.000,2022-08-06 11:56:39.079,2022-08-10 22:03:16.297
27,2022-07-15 13:00:00.000,2022-08-06 11:56:39.080,2022-08-10 22:03:16.297
28,2022-07-18 15:00:00.000,2022-08-06 11:56:39.079,2022-08-10 22:03:16.297
25,2022-07-11 09:30:00.000,2022-08-06 11:56:39.079,2022-08-10 22:03:16.297
31,2022-07-26 16:00:00.000,2022-08-06 11:56:39.079,2022-08-10 22:03:16.297
30,2022-07-22 08:00:00.000,2022-08-06 11:56:39.079,2022-08-10 22:03:16.297
33,2022-08-03 15:00:00.000,2022-08-06 11:56:39.079,2022-08-10 22:03:16.297
19,2022-06-27 16:30:00.000,2022-08-06 11:56:39.079,2022-08-10 22:03:16.297
23,2022-07-07 15:00:00.000,2022-08-06 11:56:39.079,2022-08-10 22:03:16.297
35,2022-08-05 14:00:00.000,2022-08-06 11:56:39.079,2022-08-10 22:03:16.297
37,2022-08-08 16:00:00.000,2022-08-08 14:04:19.662,2022-08-10 22:03:16.297
34,2021-02-28 17:00:00.000,2022-08-06 11:56:39.079,2022-08-10 22:03:16.297
38,2022-08-10 15:00:00.000,2022-08-10 22:03:16.296,2022-08-10 22:03:16.297
36,2022-08-07 08:20:00.000,2022-08-07 11:42:54.282,2022-08-10 22:03:16.297
29,2022-07-20 09:00:00.000,2022-08-06 11:56:39.079,2022-08-10 22:03:16.297
